
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-12-11,13:15,2025-12-11,15:00,TDDE43,Grupparbete,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B","Riley Capshaw,Sahand Sadjadee",IT2,,Projektarbete i datorsal (handledare tillgänglig),
2025-12-11,13:15,2025-12-11,17:00,TDDE69,Datalaboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Adhithyan Kalaivanan,Erik Larsson,Sebastian Mair",TMA3,,,
2025-12-11,13:15,2025-12-11,15:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 3.,
2025-12-11,15:15,2025-12-11,17:00,729G46,Laboration,"SU24,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 6.4 Handlett tillfälle för arbete med temauppgift.,
2025-12-11,15:15,2025-12-11,17:00,TDDC73,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",,,,,
2025-12-11,15:15,2025-12-11,17:00,"732A57,TDDD37",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Mina Abd Nikooie Pour,"BME2,CS1,CYS1,IT3,STML2,U3",Grupp A,Work on the BrianAir project,
2025-12-11,15:15,2025-12-11,17:00,TDDD37,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,"BME2,CS1,CYS1,IT3,U3",Grupp B,Work on the BrianAir project,
2025-12-11,15:15,2025-12-11,17:00,TDDD37,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,"BME2,CS1,CYS1,IT3,U3",Grupp C,Work on the BrianAir project,
2025-12-11,15:15,2025-12-11,17:00,TDDD37,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,"BME2,CS1,CYS1,IT3,U3",Grupp E,Work on the BrianAir project,
2025-12-11,15:15,2025-12-11,17:00,"726G77,TDDE18",Laboration,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,Deadline lab 5,
2025-12-11,15:15,2025-12-11,19:00,TSBK03,Projekt,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Ingemar Ragnemalm,,,,
2025-12-11,15:15,2025-12-11,19:00,TSEK37,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Wei Cao,ELE1,,,
2025-12-11,15:15,2025-12-11,19:00,TSFS02,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Oskar Lind Jonsson,,,,
2025-12-11,17:15,2025-12-11,19:00,TDDD37,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Zelong Wang,U3,Grupp D,Work on the BrianAir project,
2025-12-11,17:15,2025-12-11,19:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-12-11,17:15,2025-12-11,19:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,David Warnquist,D1,Grupp 65,,
2025-12-11,17:15,2025-12-11,19:00,TDDE66,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Jonathan Hjort,"CS1,CS2",Grupp A,Lab 9,
2025-12-11,17:15,2025-12-11,21:00,TDDI17,Projekt,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,DI3,,Sprint 4,
2025-12-12,08:15,2025-12-12,10:00,TDDD86,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,D2.a,,,
2025-12-12,08:15,2025-12-12,10:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D2.b,,,
2025-12-12,08:15,2025-12-12,10:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.c,,,
2025-12-12,08:15,2025-12-12,10:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 4 avslutas,
2025-12-12,08:15,2025-12-12,10:00,TDIU09,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-12-12,08:15,2025-12-12,10:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-12,08:15,2025-12-12,10:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-12,10:15,2025-12-12,12:00,TAOP18,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Roghayeh Hajizadeh,"MAT3,MMAT2",,Project 3,
2025-12-12,10:15,2025-12-12,12:00,"732A57,TDDD37",Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Mina Abd Nikooie Pour,"BME2,CS1,CYS1,IT3,STML2,U3",Grupp A,Work on the BrianAir project,
2025-12-12,10:15,2025-12-12,12:00,TDDD37,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,"BME2,CS1,CYS1,IT3,U3",Grupp B,Work on the BrianAir project,
2025-12-12,10:15,2025-12-12,12:00,TDDD37,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",,"BME2,CS1,CYS1,IT3,U3",Grupp E,Work on the BrianAir project,
2025-12-12,10:15,2025-12-12,12:00,TDDD37,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",Zelong Wang,"BME2,CS1,CYS1,IT3,U3",Grupp D,Work on the BrianAir project,
2025-12-12,10:15,2025-12-12,12:00,TDDD37,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,"BME2,CS1,CYS1,IT3,U3",Grupp C,Work on the BrianAir project,
2025-12-12,10:15,2025-12-12,12:00,"732A68,732A99,TDDE01",Datalaboration,"SU00,SU01,SU02,SU03,SU04,SU10,SU15/16,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Jose M Pena,"CS1,CS2,CYS1,DSI1,MAT3,STML1",,Lab topic 3,
2025-12-12,10:15,2025-12-12,12:00,TDDE66,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Jonathan Hjort,"CS1,CS2",Grupp B,Lab 9,
2025-12-12,10:15,2025-12-12,12:00,TFKE67,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Alexandra Ahlner,Eleonore von Castelmur","PRO1,PRO2",,data lab,
2025-12-12,13:15,2025-12-12,15:00,729G28,Datalaboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Charlie Simonsson,Eva Ragnemalm,Fredrik Fernlund",KOGVET3,,,
2025-12-12,13:15,2025-12-12,15:00,732G43,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Josef Wilzén,SDA3,,,
2025-12-12,13:15,2025-12-12,15:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,U1,Storgrupp 5,,
2025-12-12,13:15,2025-12-12,15:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 1,,
2025-12-12,13:15,2025-12-12,15:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,D1,Storgrupp 2,,
2025-12-12,13:15,2025-12-12,15:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,,
2025-12-12,13:15,2025-12-12,15:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,"D1,U1",Storgrupp 3,,
2025-12-12,13:15,2025-12-12,15:00,TSBB21,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Maria Magnusson,,,,
2025-12-12,15:15,2025-12-12,17:00,732A51,Datalaboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Ying Luo,STML2,,Microarray analysis Best if you work on your own Laptop,
2025-12-12,15:15,2025-12-12,17:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"IT1,KOGVETMAST2",,Lärarlös,
2025-12-12,15:15,2025-12-12,17:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,U2.a,,,
2025-12-12,15:15,2025-12-12,17:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,U2.b,,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Linnéa Lindblom,D1,Grupp 66,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Christopher Claesson,D1,Grupp 68,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Hampuz Togeretz,D1,Grupp 67,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1,Grupp 60,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1,Grupp 61,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1,Grupp 62,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Kevin Magron,D1,Grupp 64,,
2025-12-12,15:15,2025-12-12,17:00,TDDE24,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Ermia Behzadifar,U1,Grupp 63,,
2025-12-12,15:15,2025-12-12,17:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 1,,
2025-12-12,15:15,2025-12-12,17:00,"TDDI41,TDP031",Redovisning,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,Extra redovisningspass,
2025-12-15,08:15,2025-12-15,10:00,"729G87,729G87",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Charlie Simonsson,Emma Mainza Chilufya,Johan Falkenjack","KOGVET3,SVP3",,Supervised computer lab session (proj. impl.) 4,
2025-12-15,08:15,2025-12-15,10:00,TAMS42,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Zhenxia Liu,IT3,,Lab 2 - statistics part,
2025-12-15,08:15,2025-12-15,10:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Kevin Magron,D1,Grupp 64,,
2025-12-15,08:15,2025-12-15,10:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,David Warnquist,D1,Grupp 65,,
2025-12-15,08:15,2025-12-15,10:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Linnéa Lindblom,D1,Grupp 66,,
2025-12-15,08:15,2025-12-15,10:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Hampuz Togeretz,D1,Grupp 67,,
2025-12-15,08:15,2025-12-15,10:00,TDDE24,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Christopher Claesson,D1,Grupp 68,,
2025-12-15,08:15,2025-12-15,10:00,TDDE24,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-12-15,08:15,2025-12-15,10:00,TDDE71,Projekt,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-12-15,08:15,2025-12-15,10:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Förbered demo och leverans,
2025-12-15,08:15,2025-12-15,10:00,"TDDI41,TDP031",Laboration,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-12-15,10:15,2025-12-15,12:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D2.b,,,
2025-12-15,10:15,2025-12-15,12:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.a,,,
2025-12-15,10:15,2025-12-15,12:00,TDDD86,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,D2.c,,,
2025-12-15,10:15,2025-12-15,12:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Bo Forsberg,U1,Grupp 60,,
2025-12-15,10:15,2025-12-15,12:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Mattias Karlsson,U1,Grupp 61,,
2025-12-15,10:15,2025-12-15,12:00,TDDE24,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Therese Selberg,U1,Grupp 62,,
2025-12-15,10:15,2025-12-15,12:00,TDDE24,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Ermia Behzadifar,U1,Grupp 63,,
2025-12-15,10:15,2025-12-15,12:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-12-15,10:15,2025-12-15,12:00,TDTS10,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Ayla Babazade,"I3,Ii3",,,
2025-12-15,10:15,2025-12-15,12:00,TDTS10,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Yungang Pan,"I3,Ii3",,,
2025-12-15,10:15,2025-12-15,12:00,TSIT01,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Joakim Argillander,Martin Clason",DI3,,Lab coaching + omdugga,
2025-12-15,13:15,2025-12-15,15:00,729G28,Datalaboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Eva Ragnemalm,Fredrik Fernlund",KOGVET3,,,
2025-12-15,13:15,2025-12-15,15:00,"729G90,TDDC77",Laboration,"SU12,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472",,"IT1,KOGVETMAST2",,Lärarlös,
2025-12-15,13:15,2025-12-15,15:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,U2.a,,,
2025-12-15,13:15,2025-12-15,15:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U2.b,,,
